District,KDG_District,Crop,Original Production,New Production,Impact,Stability,Stress,SI Score,Perturbation,Factor
BENGALURU,Bengaluru Urban,Groundnut,71.0,75,5.633802816901409,0.9466108785497144,0.05338912145028564,0.07943030780877897,10,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,212,2.912621359223301,0.8343104150777034,0.16568958492229652,0.03378291708957199,10,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4873,0.8902691511387164,0.8918548551009114,0.10814514489908855,0.01099607110420019,10,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,69748,1.7105359095880421,0.29759111950846817,0.7024088804915318,0.006860417578247782,10,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,16898,1.8442622950819672,0.32798241168888087,0.6720175883111191,0.00815703426318474,10,TotalNPK
KOLAR,Kolar,Groundnut,5810.0,6121,5.352839931153184,0.8716217189734801,0.12837828102651988,0.060500574905153294,10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,7368,3.3090297251822767,0.8333285372042651,0.16667146279573491,0.036632447673886855,10,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,252,1.6129032258064515,0.8674206576274814,0.13257934237251856,0.0229847281679567,10,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,40320,1.7513753596123758,0.5913551733568152,0.4086448266431848,0.013954108231858863,10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,4130,5.653619851624456,0.6727995112670972,0.3272004887329028,0.049371411181328165,10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.8207841660755398,0.17921583392446017,,10,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3655,0.883245928788297,0.8653779462218805,0.13462205377811953,0.00786912413525912,10,TotalNPK
HASSAN,Hassan,Groundnut,521.0,532,2.111324376199616,0.5097427419699421,0.490257258030058,0.014897524920724983,10,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,48,6.666666666666667,0.7667857659856513,0.23321423401434874,0.08222519759054511,10,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,1053,3.1341821743388834,0.74925863892742,0.25074136107258005,0.03170845697982224,10,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2216,2.1198156682027647,0.9865597435111267,0.013440256488873302,0.028605959076541575,10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,9053,2.0976655012969436,0.8196433168526233,0.18035668314737674,0.02314248138168609,10,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,40942,3.5719706551985837,0.20916625923321852,0.7908337407667815,0.00988055259985092,10,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,28068,1.9616390584132521,0.9068877241347724,0.09311227586522765,0.02394738832098719,10,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,26433,3.886967457946864,0.9074865385345147,0.0925134614654853,0.04651127192558683,10,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,21821,3.036169609972613,0.6618795706487213,0.33812042935127873,0.026709716378695576,10,TotalNPK
GADAG,Gadag,Groundnut,31332.0,31872,1.7234775947912677,0.7946282427541532,0.20537175724584678,0.01844674783288008,10,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,18719,2.2393358457589163,0.6091108239652873,0.39088917603471274,0.018311122371418846,10,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3894,1.803921568627451,0.5523045554361454,0.4476954445638545,0.013509002352278,10,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,23729,3.4461712840857075,0.7412342342359499,0.25876576576405,0.03382236428284045,10,TotalNPK
BIDAR,Bidar,Groundnut,261.0,270,3.4482758620689653,0.9538090253983545,0.04619097460164548,0.04784423631521664,10,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,3178,2.0552344251766215,0.7295164350126282,0.27048356498737186,0.0202809050183103,10,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,33285,5.885159853666296,0.7654840974514456,0.23451590254855442,0.05794737708654589,10,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,27937,3.631575042658951,0.7362418230783319,0.2637581769216682,0.03532803230428889,10,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,30721,2.464812220665733,0.8692711898127662,0.13072881018723378,0.028672689792798342,10,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,23729,3.4461712840857075,0.674801921009379,0.32519807899062103,0.030791071616741585,10,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,3135,8.891976380687739,0.9466108785497144,0.05338912145028564,0.07943030780877897,10,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,44359,4.170678439752954,0.8343104150777034,0.16568958492229652,0.03378291708957199,10,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10580,1.244019138755981,0.8918548551009114,0.10814514489908855,0.01099607110420019,10,TotalNPK
CHITRADURGA,Chitradurga,Maize,271975.0,278354,2.3454361614118944,0.29759111950846817,0.7024088804915318,0.006860417578247782,10,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,608583,2.533763293033035,0.32798241168888087,0.6720175883111191,0.00815703426318474,10,TotalNPK
KOLAR,Kolar,Maize,1759.0,1888,7.333712336554861,0.8716217189734801,0.12837828102651988,0.060500574905153294,10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,110287,4.54635940506773,0.8333285372042651,0.16667146279573491,0.036632447673886855,10,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,232633,2.693217735242703,0.8674206576274814,0.13257934237251856,0.0229847281679567,10,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,68474,2.4017467248908297,0.5913551733568152,0.4086448266431848,0.013954108231858863,10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,66125,7.7779407689925515,0.6727995112670972,0.3272004887329028,0.049371411181328165,10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.8207841660755398,0.17921583392446017,,10,TotalNPK
UDUPI,Udupi,Maize,109.0,110,0.9174311926605505,0.8653779462218805,0.13462205377811953,0.00786912413525912,10,TotalNPK
HASSAN,Hassan,Maize,333937.0,343907,2.985593090912358,0.5097427419699421,0.490257258030058,0.014897524920724983,10,TotalNPK
KODAGU,Kodagu,Maize,17921.0,19980,11.489314212376541,0.7667857659856513,0.23321423401434874,0.08222519759054511,10,TotalNPK
