node,Capability_1,Capability_2,stress,stability,Change_M_NPK_20,Change_G_NPK_20,Mean_Impact,Dissonance,Stability_M_G_NPK_20,SI_Score
BENGALURU,3391,80,0.03878033053310585,0.9612196694668942,0.17783952761375477,0.1267605633802817,0.15230004549701823,0.05107896423347308,0.9612196694668942,0.14927403973189576
BENGALURU(R),46135,218,0.013272059926118948,0.9867279400738811,0.08341356879505907,0.05825242718446602,0.07083299798976254,0.025161141610593046,0.9867279400738811,0.0775119455767173
RAMANAGARA,10710,4917,0.08957971880748145,0.9104202811925186,0.024880382775119617,0.018012422360248446,0.02144640256768403,0.0068679604148711715,0.9104202811925186,0.022243594804421927
CHITRADURGA,284733,70921,0.19604886652848538,0.8039511334715146,0.046908723228237886,0.034210718191760844,0.040559720709999365,0.012698005036477042,0.8039511334715146,0.03642215561580367
DAVANAGERE,623622,17205,0.8657442614329834,0.13425573856701656,0.050675265860660706,0.03694551591128255,0.04381039088597163,0.013729749949378159,0.13425573856701656,0.006552088450644739
KOLAR,2017,6432,0.1526574610433412,0.8473425389566588,0.14667424673109722,0.10705679862306368,0.12686552267708046,0.03961744810803354,0.8473425389566588,0.11097795333990655
CHIKKABALLAPURA,115083,7605,0.1473159960582672,0.8526840039417328,0.09092718810135461,0.06632080762759394,0.07862399786447427,0.024606380473760667,0.8526840039417328,0.07239016342754355
SHIVAMOGGA,238735,257,0.010149788607166772,0.9898502113928332,0.053868769092225384,0.036290322580645164,0.045079545836435274,0.01757844651158022,0.9898502113928332,0.05138693944010175
TUMAKURU,70081,41015,0.12418508780120778,0.8758149121987923,0.048049889334210685,0.03505274314843789,0.041551316241324285,0.012997146185772794,0.8758149121987923,0.04060769169223544
CHIKKAMAGALURU,70897,4352,0.31370137812084076,0.6862986218791592,0.15555881537985103,0.11332821693527756,0.13444351615756428,0.04223059844457347,0.6862986218791592,0.09466090277213005
DAKSHINA KANNADA,0,0,0.22318318677360988,0.7768168132263902,,,,,0.7768168132263902,
UDUPI,111,3688,0.1633064715891605,0.8366935284108394,0.01834862385321101,0.017940932928512284,0.01814477839086165,0.00040769092469872606,0.8366935284108394,0.015076742494236704
HASSAN,353877,543,0.622079019505998,0.377920980494002,0.059711861818247156,0.04222648752399232,0.050969174671119735,0.017485374294254834,0.377920980494002,0.021613467019907275
KODAGU,22039,52,0.2925982079413797,0.7074017920586203,0.22978628424753084,0.15555555555555556,0.1926709199015432,0.07423072869197528,0.7074017920586203,0.13726548249229786
MANDYA,21082,1086,0.25486072994275055,0.7451392700572494,0.08742972094702636,0.06366307541625857,0.07554639818164247,0.023766645530767794,0.7451392700572494,0.06099983980026845
MYSURU,145281,2263,0.0,1.0,0.05925456056695393,0.04285714285714286,0.05105585171204839,0.016397417709811075,1.0,0.056715079399798765
CHAMARAJANAGAR,156416,9240,0.19306330213650266,0.8069366978634973,0.05767956398847761,0.042066087741062366,0.04987282586476999,0.015613476247415242,0.8069366978634973,0.044585843137553524
BELAGAVI,633267,42355,1.0,0.0,0.09797696780972262,0.07146471034657223,0.08472083907814743,0.02651225746315039,0.0,0.0
VIJAYAPURA,238520,28609,0.09658736418360982,0.9034126358163902,0.05387337790011797,0.039269107817494917,0.04657124285880644,0.014604270082623057,0.9034126358163902,0.046758667158279824
BAGALKOT,278544,27423,0.05933991436413001,0.94066008563587,0.10665517145479322,0.0777786511554787,0.09221691130513596,0.02887652029931452,0.94066008563587,0.09252302132479553
DHARAWAD,98179,22464,0.43762016499837786,0.5623798350016221,0.08324690513493832,0.06072339219945226,0.0719851486671953,0.02252351293548606,0.5623798350016221,0.04397353132307274
GADAG,145019,32412,0.24846219185825263,0.7515378081417474,0.04725006499321182,0.03446955189582535,0.040859808444518586,0.012780513097386467,0.7515378081417474,0.03428618924349078
HAVERI,438917,19130,0.5065734744609669,0.4934265255390331,0.06150132894141775,0.04484133486263586,0.0531713319020268,0.016659994078781888,0.4934265255390331,0.02898561455176576
UTTARA KANNADA,25288,3964,0.5322983309771842,0.46770166902281585,0.04981733643307871,0.03633986928104575,0.043078602857062234,0.013477467152032956,0.46770166902281585,0.022452945109996666
BALLARI,113879,24520,0.2937745192608214,0.7062254807391786,0.09451679561728099,0.06894522309654075,0.08173100935691087,0.025571572520740243,0.7062254807391786,0.06214806410015818
BIDAR,3082,280,0.012298989362041423,0.9877010106379586,0.10426370476531709,0.07279693486590039,0.08853031981560874,0.0314667698994167,0.9877010106379586,0.09548463873499564
KALABURAGI,15451,3243,0.13118751721709115,0.8688124827829089,0.05676766295055058,0.041425818882466284,0.04909674091650843,0.015341844068084295,0.8688124827829089,0.04727731398738145
YADGIRI,3104,35135,0.1622983494529778,0.8377016505470222,0.161242050130939,0.11770319707332591,0.13947262360213247,0.0435388530576131,0.8377016505470222,0.1191742391934977
RAICHUR,795,28917,0.34006265710354855,0.6599373428964515,0.0995850622406639,0.0726685955931449,0.0861268289169044,0.026916466647518997,0.6599373428964515,0.06094412843240112
KOPPAL,203121,31461,0.14024299784315244,0.8597570021568476,0.06764186447448647,0.04932959775865519,0.058485731116570835,0.018312266715831284,0.8597570021568476,0.05528677591204936
VIJAYANAGARA,113879,24520,0.3852158950637719,0.6147841049362281,0.09451679561728099,0.06894522309654075,0.08173100935691087,0.025571572520740243,0.6147841049362281,0.05410119431168731
